,player_1,player_2,player_1_win_probability
0,Novak Djokovic,Rafael Nadal,0.5358086858258737
1,Novak Djokovic,Roger Federer,0.369546057052553
2,Novak Djokovic,Juan Martin del Potro,0.5412576333853312
3,Novak Djokovic,Alexander Zverev,0.7288629134568135
4,Novak Djokovic,Kevin Anderson,0.5301553440636073
5,Novak Djokovic,Marin Cilic,0.5818178437686274
6,Novak Djokovic,Dominic Thiem,0.6684072215756733
7,Novak Djokovic,Kei Nishikori,0.6858656739185465
8,Novak Djokovic,John Isner,0.3177892013714211
9,Novak Djokovic,Karen Khachanov,0.6614518737766446
10,Novak Djokovic,Borna Coric,0.7104847726634832
11,Novak Djokovic,Fabio Fognini,0.8733413339925657
12,Novak Djokovic,Kyle Edmund,0.6952834418584566
13,Novak Djokovic,Stefanos Tsitsipas,0.6303239393954663
14,Novak Djokovic,Daniil Medvedev,0.7936564798063621
15,Novak Djokovic,Diego Schwartzman,0.8791738465710475
16,Novak Djokovic,Milos Raonic,0.4019674663151538
17,Novak Djokovic,Grigor Dimitrov,0.6510127425486937
18,Novak Djokovic,Marco Cecchinato,0.8188267795067946
19,Novak Djokovic,Nikoloz Basilashvili,0.8729549843248356
20,Novak Djokovic,David Goffin,0.7944239399809965
21,Novak Djokovic,Pablo Carreno Busta,0.7767143945665156
22,Novak Djokovic,Roberto Bautista Agut,0.7110461648768621
23,Novak Djokovic,Hyeon Chung,0.8004040975335867
24,Novak Djokovic,Richard Gasquet,0.6280365765125263
25,Novak Djokovic,Denis Shapovalov,0.7485864476407535
26,Novak Djokovic,Fernando Verdasco,0.7521770444716962
27,Novak Djokovic,Gael Monfils,0.7293706380278403
28,Novak Djokovic,Gilles Simon,0.8091368077638039
29,Novak Djokovic,Alex De Minaur,0.984037825690105
30,Novak Djokovic,Lucas Pouille,0.7662255949338345
31,Novak Djokovic,John Millman,0.7827900498795802
32,Novak Djokovic,Steve Johnson,0.6480266453734469
33,Novak Djokovic,Philipp Kohlschreiber,0.6106874222503837
34,Novak Djokovic,Nick Kyrgios,0.5584918550629001
35,Novak Djokovic,Marton Fucsovics,0.8340220167185977
36,Novak Djokovic,Andreas Seppi,0.7688832719386615
37,Novak Djokovic,Nicolas Jarry,0.6573058883961613
38,Novak Djokovic,Frances Tiafoe,0.7314736739968313
39,Novak Djokovic,Matthew Ebden,0.8940708237028703
40,Novak Djokovic,Jeremy Chardy,0.7459065565448382
41,Novak Djokovic,Martin Klizan,0.8478461668268293
42,Novak Djokovic,Adrian Mannarino,0.7965029463009039
43,Novak Djokovic,Joao Sousa,0.8039648719088841
44,Novak Djokovic,Malek Jaziri,0.8503469843397933
45,Novak Djokovic,Taylor Fritz,0.7376939622618919
46,Novak Djokovic,Damir Dzumhur,0.8756857463264953
47,Novak Djokovic,Dusan Lajovic,0.7417841235791653
48,Novak Djokovic,Robin Haase,0.7783342784402129
49,Novak Djokovic,Sam Querrey,0.5817074006628666
50,Novak Djokovic,Benoit Paire,0.8796066815703565
51,Novak Djokovic,Mikhail Kukushkin,0.820047749861276
52,Novak Djokovic,Matteo Berrettini,0.5971530721763341
53,Novak Djokovic,Pierre-Hugues Herbert,0.7441507539896668
54,Novak Djokovic,Leonardo Mayer,0.7097982274755436
55,Novak Djokovic,Jan-Lennard Struff,0.7654544237823087
56,Novak Djokovic,Guido Pella,0.7432417405066684
57,Novak Djokovic,Peter Gojowczyk,0.7532519112583406
58,Novak Djokovic,Tennys Sandgren,0.7475849393212718
59,Novak Djokovic,Marius Copil,0.6658944092306376
60,Novak Djokovic,Ryan Harrison,0.7568070386100318
61,Novak Djokovic,Denis Kudla,0.8054632472235752
62,Novak Djokovic,Feliciano Lopez,0.643665707587044
63,Novak Djokovic,Albert Ramos-Vinolas,0.811287224178341
64,Novak Djokovic,Stan Wawrinka,0.6104393797402698
65,Novak Djokovic,Aljaz Bedene,0.7715814176377249
66,Novak Djokovic,Andrey Rublev,0.8336739853421602
67,Novak Djokovic,Mischa Zverev,0.7576846624981689
68,Novak Djokovic,Vasek Pospisil,0.700881852977616
69,Novak Djokovic,Tomas Berdych,0.5679093813524445
70,Novak Djokovic,Jordan Thompson,0.8670322607233683
71,Novak Djokovic,Roberto Carballes Baena,0.8570840054669517
72,Novak Djokovic,Maximilian Marterer,0.7131071963479214
73,Novak Djokovic,Jaume Munar,0.984037825690105
74,Novak Djokovic,Mackenzie McDonald,0.7950023250605915
75,Novak Djokovic,Taro Daniel,0.8905425028796139
76,Novak Djokovic,Guido Andreozzi,0.8351735841317829
77,Novak Djokovic,Federico Delbonis,0.7918502238567364
78,Novak Djokovic,Yoshihito Nishioka,0.8556615833939354
79,Novak Djokovic,Mirza Basic,0.774923393546091
80,Novak Djokovic,Hubert Hurkacz,0.7358863669946211
81,Novak Djokovic,Bernard Tomic,0.6658688212264696
82,Novak Djokovic,Cameron Norrie,0.7595069532510169
83,Novak Djokovic,Christian Garin,0.8003206726320609
84,Novak Djokovic,Jozef Kovalik,0.8005707829243948
85,Novak Djokovic,Pablo Cuevas,0.7184248420916888
86,Novak Djokovic,Jiri Vesely,0.7597432902524773
87,Novak Djokovic,Ilya Ivashka,0.859273755338901
88,Novak Djokovic,Denis Istomin,0.6742734157254547
89,Novak Djokovic,Laslo Djere,0.8511983347149845
90,Novak Djokovic,Filip Krajinovic,0.8134112158111227
91,Novak Djokovic,Ernests Gulbis,0.7510016566340566
92,Novak Djokovic,Marcel Granollers,0.8197251257910827
93,Novak Djokovic,Evgeny Donskoy,0.786728274133741
94,Novak Djokovic,Lukas Lacko,0.7782001289386623
95,Novak Djokovic,Bradley Klahn,0.7876097488736147
96,Novak Djokovic,Ugo Humbert,0.6795640576445398
97,Novak Djokovic,Pablo Andujar,0.9033852384769407
98,Novak Djokovic,Thomas Fabbiano,0.9035960998274011
99,Novak Djokovic,Radu Albot,0.8810753141382532
100,Novak Djokovic,Ivo Karlovic,0.35425857649337145
101,Novak Djokovic,Michael Mmoh,0.8993029558284189
102,Novak Djokovic,Pedro Sousa,0.9428822521710288
103,Novak Djokovic,Guillermo Garcia-Lopez,0.8627674067346203
104,Novak Djokovic,Jack Sock,0.727840229947246
105,Novak Djokovic,Yuki Bhambri,0.8656614727831418
106,Novak Djokovic,Lorenzo Sonego,0.6939559269669155
